Date,P,D,E,B,CPI,Fraction,Rate GS10,Price,Dividend,Price,Earnings,Earnings,CAPE,TR CAPE
1993.03,450.16,12.48,19.84,2.47590391,143.6,1993.208333,5.98,803.7487677,22.28270975,296985.9028,35.42379499,13089.12456,20.85520015,24.4802507
1993.04,443.08,12.4933,19.67,2.470337919,144,1993.291667,5.97,788.9100939,22.24449417,292187.9461,35.02270819,12971.33001,20.45736202,24.0079883
1993.05,445.25,12.5067,19.5,2.464755099,144.2,1993.375,6.04,791.6742614,22.23746768,293898.0477,34.67186546,12871.44734,20.51760563,24.07385603
1993.06,448.06,12.52,19.33,2.532618893,144.4,1993.458333,5.96,795.5671443,22.2302831,296030.9499,34.3219946,12771.23211,20.60835701,24.17576111
1993.07,447.29,12.52,19.69,2.493018434,144.4,1993.541667,5.81,794.1999464,22.2302831,296211.5398,34.96120402,13039.42681,20.56459641,24.12042425
1993.08,454.13,12.52,20.05,2.461321795,144.8,1993.625,5.68,804.1174532,22.16887348,300599.4814,35.50206975,13271.57334,20.81222755,24.40515364
1993.09,459.24,12.52,20.41,2.468257578,145.1,1993.708333,5.36,811.4843595,22.12303846,304042.597,36.06479352,13512.56294,20.99350101,24.61059894
1993.1,463.9,12.54,20.9,2.438880794,145.7,1993.791667,5.33,816.3430103,22.06712944,306552.0096,36.77854907,13811.0304,21.10917825,24.73788934
1993.11,462.89,12.56,21.39,2.457069797,145.8,1993.875,5.72,814.0069867,22.08716488,306365.9677,37.61500453,14157.07414,21.03790119,24.64540764
1993.12,465.95,12.58,21.89,2.441804828,145.8,1993.958333,5.77,819.3880953,22.12233553,309085.0879,38.49427064,14520.59786,21.16473208,24.78370895
1994.01,472.99,12.6233,22.1567,2.454496962,146.2,1994.041667,5.75,829.4924628,22.13774542,313592.4919,38.85666853,14689.89781,21.41197491,25.06113601
1994.02,471.58,12.6667,22.4333,2.52278449,146.7,1994.125,5.97,824.2009715,22.13814506,312289.4755,39.20765862,14855.76889,21.26384019,24.87532697
1994.03,463.81,12.71,22.71,2.619958237,147.2,1994.208333,6.48,807.8675349,22.1383678,306799.7602,39.55643845,15022.14819,20.83337589,24.35994042
1994.04,447.23,12.7533,23.54,2.5048718,147.4,1994.291667,6.97,777.9314018,22.18364722,296133.1142,40.94650448,15586.99888,20.05525009,23.44009924
1994.05,450.9,12.7967,24.37,2.497787039,147.5,1994.375,7.18,783.783421,22.24404813,299066.419,42.36150359,16163.78051,20.19649242,23.59345958
1994.06,454.83,12.84,25.2,2.640078979,148,1994.458333,7.1,787.9438042,22.24391189,301361.1832,43.65627568,16697.01167,20.29076369,23.69008723
1994.07,451.4,12.87,25.91,2.531898973,148.4,1994.541667,7.3,779.8938787,22.23578693,298991.0673,44.76528666,17161.84881,20.06795182,23.41588908
1994.08,464.24,12.9,26.62,2.495550223,149,1994.625,7.24,798.8479903,22.1978698,306966.7556,45.80676698,17601.7901,20.5355494,23.94502093
1994.09,466.96,12.92,27.33,2.718963669,149.4,1994.708333,7.46,801.3771234,22.17276091,308648.6169,46.90259719,18064.431,20.5764501,23.9753691
1994.1,463.81,13.0133,28.42,2.616784715,149.5,1994.791667,7.74,795.4388036,22.31794007,307077.7949,48.74058515,18816.21986,20.39575928,23.74783103
1994.11,461.01,13.0967,29.51,2.742101231,149.7,1994.875,7.96,789.5804806,22.43096393,305537.8189,50.54233093,19557.97279,20.20947302,23.51375434
1994.12,455.19,13.17,30.6,4.318208482,149.7,1994.958333,7.81,779.6124573,22.55650621,302407.9468,52.40919439,20329.27607,19.91148411,23.15011079
1995.01,465.25,13.18,31.25,4.400732569,150.3,1995.041667,7.78,793.6614005,22.4835191,308584.2355,53.30879907,20727.0443,20.21911942,23.48837264
1995.02,481.92,13.18,31.9,4.391797502,150.9,1995.125,7.47,818.8296652,22.3941214,319095.5222,54.20124983,21122.0683,20.80257176,24.14428224
1995.03,493.15,13.17,32.55,4.370943742,151.4,1995.208333,7.2,835.1433362,22.30322972,326177.2039,55.12301651,21529.08443,21.1527373,24.52732082
1995.04,507.91,13.2433,33.1767,4.403746827,151.9,1995.291667,7.06,857.307943,22.35353957,335561.4501,55.99938657,21918.88634,21.64273926,25.07044481
1995.05,523.81,13.3067,33.8033,4.369099942,152.2,1995.375,6.63,882.4030298,22.41628147,346115.1613,56.94456833,22336.02763,22.1954267,25.68421771
1995.06,539.35,13.36,34.43,4.294545156,152.5,1995.458333,6.17,906.7941239,22.46179567,356416.5668,57.88619948,22752.24325,22.71835676,26.26152178
1995.07,557.37,13.44,34.68,4.306767874,152.5,1995.541667,6.28,937.0906477,22.59629744,369064.7787,58.30651751,22963.50095,23.37641269,26.99275936
1995.08,559.11,13.51,34.93,4.297376823,152.9,1995.625,6.49,937.5568956,22.65456468,369991.9311,58.57320092,23114.98302,23.28407026,26.85772612
1995.09,578.77,13.58,35.18,4.259780495,153.2,1995.708333,6.2,968.6237296,22.72735326,382999.3793,58.87689896,23280.2636,23.94600708,27.59142277
1995.1,582.92,13.65,34.7733,4.341591474,153.7,1995.791667,6.04,972.3955139,22.77018933,385241.053,58.00693221,22981.0312,23.92676276,27.54034728
1995.11,595.53,13.72,34.3667,4.25170481,153.6,1995.875,5.93,994.0775965,22.9018599,394587.1023,57.3659875,22770.73627,24.34758688,27.99665126
1995.12,614.57,13.79,33.96,7.668321077,153.5,1995.958333,5.71,1026.528082,23.03370202,408229.8433,56.72404065,22558.02509,25.02738066,28.7499979
1996.01,614.42,13.8933,33.9867,7.310992742,154.4,1996.041667,5.65,1020.295346,23.07097643,406515.7805,56.4377329,22486.45857,24.76246519,28.41994735
1996.02,649.54,13.9967,34.0133,7.620545296,154.9,1996.125,5.81,1075.133368,23.16765591,429134.0902,56.29958709,22471.69774,25.97606555,29.78439533
1996.03,647.07,14.1,34.04,7.502196117,155.7,1996.208333,6.27,1065.541847,23.21872447,426077.9857,56.05428234,22414.41364,25.6299304,29.36097005
1996.04,647.17,14.1567,34.33,7.336365609,156.3,1996.291667,6.51,1061.615515,23.22260358,425281.7989,56.31481779,22559.64299,25.42420385,29.10002923
1996.05,661.23,14.2133,34.62,7.300686878,156.6,1996.375,6.74,1082.601562,23.27078442,434465.636,56.6817387,22747.30475,25.81404383,29.51994682
1996.06,668.5,14.27,34.91,7.626130703,156.7,1996.458333,6.91,1093.805929,23.34870696,439742.9821,57.12006726,22963.99028,25.96667356,29.66805322
1996.07,644.07,14.4,35.2733,7.737942567,157,1996.541667,6.87,1051.819641,23.51639236,423651.086,57.60421962,23201.78218,24.85841133,28.37927824
1996.08,662.68,14.53,35.6367,7.773779777,157.3,1996.625,6.64,1080.147336,23.68343814,435855.8257,58.08668824,23438.85934,25.41252912,28.98800055
1996.09,674.88,14.66,36,7.451391513,157.8,1996.708333,6.83,1096.547419,23.81962003,443274.4728,58.49292776,23645.50886,25.68011551,29.26888688
1996.1,701.46,14.74,36.91,7.783685561,158.3,1996.791667,6.53,1136.134777,23.87395805,460081.7335,59.78207543,24208.95957,26.48346772,30.158082
1996.11,735.67,14.82,37.82,7.63210894,158.6,1996.875,6.2,1189.289874,23.95812787,482415.5688,61.14010769,24800.46327,27.58561205,31.38340454
1996.12,743.25,14.9,38.73,7.832872316,158.6,1996.958333,6.3,1201.543761,24.08745649,488200.3763,62.61122081,25439.62405,27.72394616,31.51068126
1997.01,766.22,14.9533,39.2333,7.967408072,159.1,1997.041667,6.58,1234.784479,24.09765179,502522.3722,63.22553564,25731.00544,28.33287013,32.17058866
1997.02,798.39,15.0067,39.7367,8.240705301,159.6,1997.125,6.42,1282.596527,24.10794386,522798.128,63.83616203,26020.20613,29.26563488,33.19464551
1997.03,792.16,15.06,40.24,8.573025415,160,1997.208333,6.69,1269.406694,24.13308525,518241.5699,64.483091,26325.54127,28.80245859,32.63548559
1997.04,763.93,15.0933,40.3433,7.902527379,160.2,1997.291667,6.89,1222.640877,24.15625194,499971.0191,64.56791548,26403.57207,27.58516034,31.22585149
1997.05,833.09,15.1267,40.4467,8.225798532,160.1,1997.375,6.71,1334.161633,24.22482898,546400.3973,64.77383635,26527.85767,29.92836222,33.84245351
1997.06,876.29,15.16,40.55,8.666529189,160.3,1997.458333,6.49,1401.593876,24.24786675,574844.5454,64.85824517,26600.72158,31.25656062,35.30591086
1997.07,925.29,15.2167,40.58,8.659973291,160.5,1997.541667,6.22,1478.123391,24.30822791,607062.886,64.82534903,26623.666,32.76663769,36.97038981
1997.08,927.24,15.2733,40.61,9.083768557,160.8,1997.625,6.3,1478.474954,24.35312488,608040.7547,64.75224092,26630.14435,32.58628349,36.72604366
1997.09,937.02,15.33,40.64,8.693574942,161.2,1997.708333,6.21,1490.361699,24.38287854,613764.969,64.63928139,26619.93164,32.66658134,36.7754066
1997.1,951.16,15.3867,40.3333,9.018407052,161.6,1997.791667,6.03,1509.10716,24.4124849,622322.5793,63.99267401,26389.17037,32.90149818,36.99807639
1997.11,938.92,15.4433,40.0267,8.530500833,161.5,1997.875,5.88,1490.609625,24.51745796,615537.1414,63.54554625,26240.70262,32.33660053,36.32301787
1997.12,962.37,15.5,39.72,11.72957157,161.3,1997.958333,5.81,1529.732757,24.63798512,632540.6145,63.13682381,26106.91647,33.03078904,37.06129219
1998.01,963.36,15.55,39.66,11.61058703,161.6,1998.041667,5.54,1528.463638,24.67157611,632865.9728,62.92441856,26054.0862,32.85996842,36.82863353
1998.02,1023.74,15.6,39.6,11.57563962,161.9,1998.125,5.57,1621.252585,24.70504262,672138.0112,62.71280049,25999.43857,34.70967778,38.85604408
1998.03,1076.83,15.64,39.54,11.54550886,162.2,1998.208333,5.65,1702.174791,24.72257805,706540.8176,62.50196523,25943.39304,36.29692774,40.58325901
1998.04,1112.2,15.75,39.35,11.80933015,162.5,1998.291667,5.64,1754.839426,24.85049538,729260.501,62.08679323,25801.4752,37.27693404,41.62739773
1998.05,1108.42,15.85,39.16,11.99732335,162.8,1998.375,5.65,1745.652564,24.96219226,726307.1707,61.67315135,25660.11873,36.95659852,41.21821932
1998.06,1108.39,15.95,38.97,11.5757448,163,1998.458333,5.5,1743.46347,25.08886074,726266.2482,61.2986146,25534.87102,36.80229346,40.99434126
1998.07,1156.58,16.0167,38.6767,12.02377656,163.2,1998.541667,5.46,1817.035371,25.16290306,757787.2425,60.76270723,25340.84096,38.25964509,42.56102496
1998.08,1074.62,16.0833,38.3833,12.94214361,163.4,1998.625,5.34,1686.206366,25.23660722,704102.6048,60.22795484,25149.1518,35.42340102,39.35795374
1998.09,1020.64,16.14,38.09,11.8792468,163.6,1998.708333,4.81,1599.547507,25.29461589,668796.9846,59.69466663,24959.31684,33.53235698,37.21483494
1998.1,1032.47,16.1667,37.9633,11.28495506,164,1998.791667,4.53,1614.140934,25.2746639,675779.3811,59.35098988,24848.00079,33.77310288,37.44000031
1998.11,1144.43,16.1833,37.8367,11.74160757,164,1998.875,4.83,1789.17674,25.30061598,749942.9124,59.15306622,24794.32118,37.36939188,41.375577
1998.12,1190.05,16.2,37.71,13.20047366,163.9,1998.958333,4.65,1861.633189,25.34217694,781198.6092,58.99095631,24754.42171,38.82027478,42.92733987
1999.01,1248.77,16.28333333,37.93333333,13.52153059,164.3,1999.041667,4.72,1948.734847,25.41052322,818637.7334,59.19585554,24867.39593,40.57695768,44.81105345
1999.02,1246.58,16.36666667,38.15666667,13.90762853,164.5,1999.125,5,1942.952173,25.50951449,817101.5261,59.47197808,25010.7258,40.40015923,44.55773454
1999.03,1281.66,16.45,38.38,13.86842015,165,1999.208333,5.23,1991.575358,25.56170485,838445.6545,59.6387983,25107.70736,41.35610363,45.55155503
1999.04,1334.76,16.45,39.26,13.83515088,166.2,1999.291667,5.18,2059.112247,25.3771438,867768.7348,60.56575475,25524.13957,42.70450952,46.97258126
1999.05,1332.07,16.45,40.14,14.21456559,166.2,1999.375,5.54,2054.962428,25.3771438,866911.1038,61.92331625,26123.11043,42.55667671,46.7466748
1999.06,1322.55,16.45,41.02,13.37815011,166.2,1999.458333,5.9,2040.276081,25.3771438,861607.6264,63.28087774,26723.48481,42.18067591,46.27143255
1999.07,1380.99,16.51333333,42,14.34462298,166.7,1999.541667,5.79,2124.040492,25.39843783,897875.11,64.59836833,27307.04395,43.82803599,48.01199789
1999.08,1327.49,16.57666667,42.98,13.66914009,167.1,1999.625,5.94,2036.866972,25.43481672,861921.0749,65.94742142,27906.32532,41.93071216,45.87345519
1999.09,1318.17,16.64,43.96,13.76193502,167.9,1999.708333,5.92,2012.929595,25.41034044,852687.7828,67.1297215,28436.51041,41.32345133,45.15183925
1999.1,1300.01,16.65666667,45.36333333,12.5888002,168.2,1999.791667,6.11,1981.657336,25.39042446,840336.9795,69.14914677,29323.2256,40.5528544,44.25604111
1999.11,1391,16.67333333,46.76666667,13.00788925,168.3,1999.875,6.03,2119.097172,25.40072862,899517.0095,71.24594613,30242.56804,43.20829071,47.09409759
1999.12,1428.68,16.69,48.17,16.24744823,168.3,1999.958333,6.28,2176.500178,25.42611919,924782.9183,73.38383232,31180.38551,44.19793976,48.11096868
2000.01,1425.59,16.71333333,49.09666667,16.70384554,168.8,2000.041667,6.66,2165.35973,25.38624637,920948.2766,74.57399735,31717.03684,43.77257815,47.58768727
2000.02,1388.87,16.73666667,50.02333333,16.62537116,169.8,2000.125,6.52,2097.160982,25.2719724,892838.3955,75.53405493,32157.61927,42.18563589,45.80769532
2000.03,1442.21,16.76,50.95,15.57332305,171.2,2000.208333,6.26,2159.894806,25.10025374,920436.9947,76.30417231,32516.94613,43.22074844,46.87600934
2000.04,1461.36,16.74,51.27333333,16.18555877,171.3,2000.291667,5.99,2187.296765,25.05566585,933004.0993,76.74357867,32735.41782,43.52857429,47.15540686
2000.05,1418.48,16.72,51.59666667,16.59135003,171.5,2000.375,6.44,2120.640007,24.99654624,905459.8082,77.13746795,32935.7537,41.9660505,45.41303811
2000.06,1461.96,16.7,51.92,16.90777781,172.4,2000.458333,6.1,2174.233018,24.83630974,929226.379,77.21564084,33000.51547,42.78197157,46.24558749
2000.07,1473,16.58333333,52.51333333,16.97029763,172.8,2000.541667,6.05,2185.580799,24.60571277,934952.5426,77.91726613,33331.61882,42.75809362,46.17072813
2000.08,1485.46,16.46666667,53.10666667,16.19293906,172.8,2000.625,5.83,2204.068468,24.43260725,943732.2244,78.79763133,33739.36199,42.86956549,46.24211352
2000.09,1468.05,16.35,53.7,17.11661935,173.7,2000.708333,5.8,2166.949981,24.13380484,928700.0577,79.26515717,33971.04533,41.89800792,45.1475015
2000.1,1390.14,16.32333333,52.46666667,16.56586186,174,2000.791667,5.74,2048.411237,24.05290073,878756.3831,77.311141,33166.02517,39.36969904,42.38264023
2000.11,1378.04,16.29666667,51.23333333,17.95889459,174.1,2000.875,5.72,2029.415208,23.99981363,871465.1802,75.45042657,32399.68801,38.78214246,41.71336028
2000.12,1330.93,16.27,50,15.18391807,174,2000.958333,5.24,1961.1636,23.97431253,843014.701,73.67643678,31670.13671,37.274238,40.05987947
2001.01,1335.63,16.17,48.48,14.49969306,175.1,2001.041667,5.16,1955.725404,23.67727573,841525.217,70.98789903,30545.24271,36.978868,39.71280979
2001.02,1305.75,16.07,46.96,15.42816045,175.8,2001.125,5.1,1904.359872,23.43715347,820263.6378,68.48840865,29499.96587,35.83466265,38.45857074
2001.03,1185.85,15.97,45.44,14.93397637,176.2,2001.208333,4.89,1725.566543,23.23843462,744086.2313,66.12113144,28512.2725,32.32583724,34.67522463
2001.04,1189.84,15.87666667,42.55666667,13.82220107,176.9,2001.291667,5.14,1724.521407,23.01120448,744462.4491,61.6804635,26626.9753,32.17390117,34.49609962
2001.05,1270.37,15.78333333,39.67333333,14.39514404,177.7,2001.375,5.39,1832.950173,22.77294298,792089.5439,57.24256965,24736.75583,34.07464322,36.51742856
2001.06,1238.71,15.69,36.79,14.56931205,178,2001.458333,5.28,1784.257369,22.60012281,771861.3432,52.99289472,22924.47693,33.06853441,35.42685932
2001.07,1204.45,15.70666667,33.96333333,14.6509836,177.5,2001.541667,5.24,1739.795793,22.68785968,753445.363,49.05912612,21245.81013,32.16303869,34.44859396
2001.08,1178.5,15.72333333,31.13666667,15.23236216,177.5,2001.625,4.97,1702.311713,22.71193423,738031.9507,44.97608177,19499.24042,31.40431876,33.63139016
2001.09,1044.64,15.74,28.31,14.57678098,178.3,2001.708333,4.73,1502.184118,22.63399641,652084.9956,40.70955771,17671.66318,27.66739259,29.63191012
2001.1,1076.59,15.74,27.10333333,14.23926494,177.7,2001.791667,4.57,1553.355185,22.71041958,675119.4418,39.10597663,16996.24488,28.57737311,30.6102105
2001.11,1129.68,15.74,25.89666667,13.71884565,177.4,2001.875,4.65,1632.712367,22.74882503,710433.5956,37.42812826,16285.90576,30.00510381,32.14309653
2001.12,1144.93,15.74,24.69,11.05038029,176.7,2001.958333,5.09,1661.308333,22.83894488,723704.5579,35.82551138,15606.42619,30.49995326,32.67796267
2002.01,1140.21,15.73666667,24.69333333,10.89648972,177.1,2002.041667,5.04,1650.722771,22.7825348,719920.2911,35.74942127,15591.19085,30.27720443,32.4456779
2002.02,1100.67,15.73333333,24.69666667,10.72329189,177.8,2002.125,4.91,1587.205759,22.688033,693043.5465,35.6134823,15550.40607,29.08570415,31.17638564
2002.03,1153.79,15.73,24.7,10.76438403,178.8,2002.208333,5.28,1654.501305,22.55636253,723248.4868,35.41908166,15483.09278,30.29213064,32.47580925
2002.04,1111.93,15.83333333,25.38,11.04487704,179.8,2002.291667,5.21,1585.607233,22.57826288,693954.6293,36.19176707,15839.63783,29.00588325,31.1046904
2002.05,1079.25,15.93666667,26.06,10.87223284,179.8,2002.375,5.16,1539.005698,22.72561576,674387.9057,37.16144405,16284.03875,28.12810751,30.17198414
2002.06,1014.02,16.04,26.74,11.02167009,179.9,2002.458333,4.93,1445.184235,22.86025436,634110.3832,38.10992529,16721.67378,26.38767254,28.31522742
2002.07,903.59,15.96,27.84,10.73035344,180.1,2002.541667,4.65,1286.368986,22.72097857,565257.0414,39.63358667,17415.81473,23.46312047,25.18961958
2002.08,912.55,15.88,28.94,10.84784953,180.7,2002.625,4.26,1294.810983,22.53202391,569791.7151,41.06276901,18069.99313,23.58871353,25.33599707
2002.09,867.81,15.8,30.04,11.56919158,181,2002.708333,3.87,1229.288824,22.3813547,541778.9332,42.55290475,18754.15028,22.3650368,24.03375402
2002.1,854.63,15.89,29.22333333,10.39662509,181.3,2002.791667,3.94,1208.615578,22.47159768,533493.0235,41.32756385,18242.3323,21.95623386,23.60657275
2002.11,909.93,15.98,28.40666667,10.55349465,181.3,2002.875,4.05,1286.820697,22.59887546,568844.695,40.17263593,17758.48872,23.3483965,25.11435804
2002.12,899.18,16.07,27.59,11.09002327,180.9,2002.958333,4.03,1274.429834,22.77640453,564206.2939,39.10398264,17311.83039,23.10144254,24.8604325
2003.01,895.84,16.12,28.5,11.93633076,181.7,2003.041667,4.05,1264.105674,22.74667738,560474.844,40.21589983,17830.78793,22.89834858,24.65386703
2003.02,837.03,16.17,29.41,11.32547882,183.1,2003.125,3.9,1172.088858,22.64276887,520513.3492,41.18267362,18288.82788,21.21410212,22.85382611
2003.03,846.63,16.22,30.32,11.35357478,184.2,2003.208333,3.81,1178.451966,22.5771481,524174.669,42.20339891,18772.04441,21.30971903,22.96962365
2003.04,890.03,16.20333333,31.73,11.03063966,183.8,2003.291667,3.96,1241.557953,22.6030329,553081.9888,44.26214157,19717.64042,22.42793958,24.1861663
2003.05,935.96,16.18666667,33.14,10.90412,183.5,2003.375,3.57,1307.763097,22.61669871,583414.2658,46.30461668,20657.23831,23.59108045,25.45002301
2003.06,988,16.17,34.55,11.36943258,183.7,2003.458333,3.33,1378.972629,22.56881317,616021.0159,48.22217039,21542.03046,24.83222326,26.79657052
2003.07,992.54,16.31,35.89333333,11.73911298,183.9,2003.541667,3.98,1383.802614,22.73945699,619025.212,50.04260634,22385.87692,24.8673291,26.84191091
2003.08,989.53,16.45,37.23666667,11.48548673,184.6,2003.625,4.45,1374.37462,22.84767768,615659.4437,51.71862358,23167.671,24.64225141,26.60610888
2003.09,1019.44,16.59,38.58,11.87073459,185.2,2003.708333,4.27,1411.32991,22.96747549,633071.1584,53.41080194,23958.13907,25.24368675,27.26141055
2003.1,1038.73,16.85666667,41.96666667,11.45397157,185,2003.791667,4.29,1439.589944,23.36188213,646620.8536,58.16217045,26124.71174,25.68275607,27.74090542
2003.11,1049.9,17.12333333,45.35333333,11.47944097,184.5,2003.875,4.3,1459.013879,23.79577196,656236.2015,63.02613846,28347.93713,25.94679822,28.03002081
2003.12,1080.64,17.39,48.74,10.89147934,184.3,2003.958333,4.27,1503.361976,24.19257547,677089.8966,67.80598785,30538.71924,26.63517051,28.77540212
2004.01,1132.52,17.6,49.82666667,11.18684043,185.2,2004.041667,4.15,1567.879767,24.3657365,707062.1598,68.98087675,31108.10453,27.65854036,29.87967811
2004.02,1143.36,17.81,50.91333333,11.13528626,186.2,2004.125,4.08,1574.385842,24.52404479,710917.8136,70.10673033,31656.86714,27.65086204,29.8699121
2004.03,1123.98,18.02,52,11.14556233,187.4,2004.208333,3.83,1537.789371,24.65432166,695320.3132,71.14454642,32168.41606,26.88653038,29.04371456
2004.04,1133.36,18.21333333,53.38333333,11.35289644,188,2004.291667,4.35,1545.673957,24.83930525,699821.3102,72.80407642,32962.86641,26.90057751,29.05829182
2004.05,1102.78,18.40666667,54.76666667,10.87422484,189.1,2004.375,4.72,1495.220388,24.95694814,677919.5164,74.25618579,33667.08879,25.90281429,27.98064484
2004.06,1132.76,18.6,56.15,10.98720593,189.7,2004.458333,4.73,1531.011426,25.13931682,695096.6804,75.89100211,34455.38208,26.40128537,28.5179334
2004.07,1105.85,18.78666667,56.69,11.17678975,189.4,2004.541667,4.5,1497.007946,25.43183006,680620.9071,76.74221679,34891.16899,25.69588865,27.75551454
2004.08,1088.94,18.97333333,57.23,11.01057711,189.5,2004.625,4.28,1473.338693,25.67097006,670832.2006,77.432341,35256.05345,25.17446223,27.19250007
2004.09,1117.66,19.16,57.77,11.22367608,189.9,2004.708333,4.13,1509.01168,25.86892596,688056.1632,77.99832217,35564.48701,25.66840678,27.72534056
2004.1,1117.21,19.25333333,58.03,11.41040808,190.9,2004.791667,4.1,1500.502571,25.85876976,685158.8665,77.93894091,35588.44713,25.41165567,27.44730223
2004.11,1168.94,19.34666667,58.29,11.47256363,191,2004.875,4.19,1569.158128,25.97051965,717496.5593,78.24715319,35778.4612,26.46531081,28.58270526
2004.12,1199.21,19.44,58.55,17.30357141,190.3,2004.958333,4.23,1615.713341,26.19179905,739781.9163,78.88527956,36118.97099,27.14480869,29.31263918
2005.01,1181.41,19.70333333,59.10666667,18.33216415,190.7,2005.041667,4.22,1588.392425,26.49090953,728283.3454,79.46824695,36436.46231,26.5872507,28.70735652
2005.02,1199.63,19.96666667,59.66333333,18.36992526,191.8,2005.125,4.17,1603.638865,26.69099861,736293.7159,79.75662506,36619.40548,26.74486313,28.87411008
2005.03,1194.9,20.23,60.22,18.72820025,193.3,2005.208333,4.5,1584.9208,26.8331641,728726.1958,79.87608215,36725.99507,26.33914213,28.43334655
2005.04,1164.43,20.46333333,61.23333333,18.60328748,194.6,2005.291667,4.34,1534.187387,26.96133549,706432.6646,80.6775913,37148.84264,25.40892257,27.42797164
2005.05,1178.28,20.69666667,62.24666667,18.33931217,194.4,2005.375,4.14,1554.032522,27.29681663,716617.9908,82.09707743,37857.79374,25.65023019,27.68699539
2005.06,1202.25,20.93,63.26,20.79216447,194.5,2005.458333,4,1584.831293,27.5903672,731880.6054,83.3906655,38510.09948,26.06839487,28.13606784
2005.07,1222.24,21.11,64.33,20.57720385,195.4,2005.541667,4.18,1603.761528,27.69947462,741688.6299,84.41057329,39037.20183,26.28787109,28.36990506
2005.08,1224.27,21.29,65.4,20.99875778,196.4,2005.625,4.26,1598.245837,27.79342291,740208.9295,85.37763544,39541.65665,26.10438141,28.16898074
2005.09,1225.92,21.47,66.47,21.43762046,198.8,2005.708333,4.2,1581.079137,27.69003612,733327.0658,85.72690734,39761.36295,25.73012299,27.76246341
2005.1,1191.96,21.72,67.59,21.37296088,199.2,2005.791667,4.46,1534.193736,27.95621325,712661.4886,86.99633765,40411.41482,24.87653872,26.8405427
2005.11,1237.37,21.97,68.71,22.29274163,197.6,2005.875,4.54,1605.537671,28.50696447,746905.5728,89.15400678,41474.96861,25.93178331,27.97720547
2005.12,1262.07,22.22,69.83,27.83156334,196.8,2005.958333,4.47,1644.243778,28.9485502,766034.1347,90.97557429,42384.46649,26.44380311,28.52715904
2006.01,1278.73,22.40666667,70.77666667,27.92484762,198.3,2006.041667,4.42,1653.346947,28.97092735,771399.9639,91.51141035,42696.36132,26.46870263,28.55131189
2006.02,1276.65,22.59333333,71.72333333,27.92624146,198.7,2006.125,4.57,1647.334676,29.15347311,769728.3344,92.54872837,43244.02296,26.24962476,28.31295322
2006.03,1293.74,22.78,72.67,28.9714351,199.8,2006.208333,4.72,1660.196064,29.23250911,776876.1629,93.25401391,43637.50889,26.32783778,28.39507373
2006.04,1302.17,23,73.27666667,29.17848041,201.5,2006.291667,4.99,1656.916005,29.26581638,776482.5105,93.23919441,43694.79415,26.14728094,28.19840386
2006.05,1290.01,23.22,73.88333333,29.95395361,202.5,2006.375,5.11,1633.337402,29.39984533,766580.9824,93.54688082,43904.74357,25.65064071,27.66189528
2006.06,1253.17,23.44,74.49,32.2775802,202.9,2006.458333,5.11,1583.564657,29.61988842,744379.4034,94.12907373,44246.8474,24.74958224,26.690944
2006.07,1260.24,23.66,75.85,32.1129701,203.5,2006.541667,5.09,1587.803315,29.80973975,747539.5621,95.56503636,44992.12514,24.69678677,26.63487402
2006.08,1287.15,23.88,77.21,32.39161551,203.9,2006.625,4.88,1618.52642,30.02789956,763182.1316,97.08769367,45779.66234,25.05139356,27.01741891
2006.09,1317.74,24.1,78.57,33.19153053,202.9,2006.708333,4.72,1665.158352,30.45389552,786367.0971,99.28475397,46886.99047,25.64415644,27.65591758
2006.1,1363.38,24.36,79.55,34.87672462,201.8,2006.791667,4.73,1732.222258,30.95023707,819255.8832,101.0710738,47801.64408,26.53804028,28.6176602
2006.11,1388.64,24.62,80.53,35.30389162,201.5,2006.875,4.6,1766.94275,31.32714779,836911.6505,102.4685301,48534.17388,26.92802027,29.03499549
2006.12,1416.42,24.88,81.51,44.7182639,201.8,2006.958333,4.56,1799.611444,31.61091536,853632.8711,103.5613228,49123.57586,27.28268979,29.41328247
2007.01,1424.16,25.08333333,82.05666667,44.47133671,202.416,2007.041667,4.76,1803.938814,31.77227179,856941.4407,103.9386066,49374.9004,27.20753666,29.32783851
2007.02,1444.8,25.28666667,82.60333333,46.20685165,203.499,2007.125,4.72,1820.343349,31.85936842,865995.4397,104.0742168,49511.42717,27.31518141,29.43918663
2007.03,1406.95,25.49,83.15,44.15218993,205.352,2007.208333,4.56,1756.659484,31.82575802,836960.7028,103.8176453,49463.93435,26.22760555,28.26407022
2007.04,1463.64,25.71666667,83.74,44.05085392,206.686,2007.291667,4.69,1815.64554,31.90152712,866331.2433,103.8794769,49565.86204,26.97626831,29.06664244
2007.05,1511.14,25.94333333,84.33,44.41863745,207.949,2007.375,4.75,1863.183902,31.9872421,890285.9537,103.9760038,49682.89799,27.54849045,29.67815931
2007.06,1514.19,26.17,84.92,43.22499024,208.352,2007.458333,5.1,1863.333353,32.2043032,891639.716,104.5009334,50005.64307,27.41826274,29.53331815
2007.07,1520.71,26.44,82.81333333,44.62858606,208.299,2007.541667,5,1871.832893,32.54483872,897004.6798,101.9344394,48848.20088,27.41008817,29.52031071
2007.08,1454.62,26.71,80.70666667,42.38452964,207.917,2007.625,4.67,1793.772709,32.93758442,860912.6476,99.52387296,47766.00767,26.14860719,28.16088434
